"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"France","FRA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","61.88","62.607","63.489","64.702","65.898","67.071","68.225","69.357","70.238","70.648","71.055","71.459","71.86","72.256","72.65","72.926","72.997","73.068","73.14","73.211","73.282","73.352","73.425","73.5","73.575","73.65","73.725","73.8","73.875","73.95","74.056","74.229","74.401","74.572","74.743","74.912","75.082","75.25","75.417","75.614","75.871","76.127","76.38","76.632","76.883","77.13","77.377","77.621","77.868","78.117","78.369","78.622","78.878","79.135","79.394","79.655","79.917","80.18","80.444","",
"France","FRA","Urban population","SP.URB.TOTL","28849489","29575887","30414327","31433921","32441977","33413450","34337821","35216567","35944653","36427406","36918571","37424037","37937149","38445780","38934757","39330005","39578989","39798460","40001620","40205371","40423470","40659231","40911627","41177471","41450438","41726184","42005647","42289365","42572024","42846787","43127028","43467991","43785894","44077099","44342923","44604027","44863823","45123550","45390693","45743988","46214923","46709571","47206863","47699501","48209404","48730233","49228316","49690034","50127513","50547198","50961407","51373800","51791144","52228061","52651004","53044946","53432321","53612472","53887219","",
"France","FRA","Urban population growth (annual %)","SP.URB.GROW","2.40445182716257","2.48671204694097","2.79543793263812","3.29738161607056","3.15655742214327","2.95053428635719","2.72888862240282","2.52692255328192","2.04637134611699","1.33410646827537","1.33933001423157","1.35984949349006","1.36176182059019","1.33181202848738","1.26384108358083","1.01003657348374","0.631068307142044","0.552982142989554","0.509173521938965","0.508064037170036","0.540996321496876","0.581533820429901","0.618840629301923","0.64769850285173","0.660716206726615","0.663039694491295","0.667521620789193","0.673157437519222","0.666168792785959","0.643333580591696","0.651924059741065","0.787492781893156","0.728688256537722","0.662863980213677","0.601277391382575","0.587102199674877","0.580759971775764","0.577253702521508","0.590280085914884","0.77532892185055","1.02423813392003","1.06463355533666","1.05901944209546","1.03816520596862","1.06331691370923","1.07455325320471","1.01693481077796","0.933540345573458","0.87656291770773","0.833749462972945","0.81611071097678","0.805969410649883","0.809085451887715","0.840074810274819","0.80653902229073","0.745428418323166","0.727623313402784","0.336590253543727","0.511159791567137","",
"France","FRA","Rural population (% of total population)","SP.RUR.TOTL.ZS","38.12","37.393","36.511","35.298","34.102","32.929","31.775","30.643","29.762","29.352","28.945","28.541","28.14","27.744","27.35","27.074","27.003","26.932","26.86","26.789","26.718","26.648","26.575","26.5","26.425","26.35","26.275","26.2","26.125","26.05","25.944","25.771","25.599","25.428","25.257","25.088","24.918","24.75","24.583","24.386","24.129","23.873","23.62","23.368","23.117","22.87","22.623","22.379","22.132","21.883","21.631","21.378","21.122","20.865","20.606","20.345","20.083","19.82","19.556","",
"France","FRA","Rural population growth (annual %)","SP.RUR.TOTL.ZG","-0.70020843576666","-0.606850622780843","-0.990507200929848","-1.97389492221308","-2.12206290524517","-2.31407145848513","-2.54442691115011","-2.74623342530434","-2.13305343227068","-0.635102381633233","-0.631434936438688","-0.612691532153704","-0.612793241945964","-0.634988837448096","-0.710268276618786","-0.383412523911108","0.271167892442951","0.192485459175538","0.14297943001682","0.14635752629091","0.178676958255182","0.223713967270998","0.245050805100584","0.262990098331694","0.275305555584735","0.276927732691242","0.280705337282843","0.28563468437547","0.277920049459046","0.254367633837174","0.100946651543413","-0.114894094222916","-0.172413132588745","-0.236943187628987","-0.302526343766617","-0.310118431596549","-0.325844370819766","-0.322738707893738","-0.308440102738442","-0.290135092728347","-0.374550013875153","-0.338846882838443","-0.338197376791725","-0.363844649644392","-0.343612562454103","-0.320426091622605","-0.388688127871526","-0.465709284853547","-0.550998322587716","-0.616948726890098","-0.664228280899994","-0.692849019955517","-0.720717820957584","-0.709420593844052","-0.769292825232305","-0.857490924158835","-0.896903969450059","-1.31017031873778","-1.15850538766376","",
"France","FRA","Rural population","SP.RUR.TOTL","17772180","17664656","17490550","17148690","16788618","16404578","15992441","15559227","15230855","15134430","15039167","14947305","14855989","14761954","14657476","14601385","14641033","14669242","14690231","14711747","14738057","14771065","14807306","14846299","14887228","14928512","14970476","15013298","15055081","15093425","15108669","15091320","15065323","15029669","14984269","14937872","14889277","14841301","14795595","14752730","14697577","14647859","14598404","14545385","14495491","14449118","14393065","14326191","14247471","14159842","14066100","13968980","13868665","13770626","13665096","13548420","13427447","13252672","13100025","",
"France","FRA","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","","99.3","","","","","100","","","","","","","100","100","","","","","","","","","",
"France","FRA","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","100","","","100","","",
"France","FRA","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","",
"France","FRA","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","",
"France","FRA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.5067713858211","48.5461162858846","48.582894044291","48.6175565709804","48.6508770242593","48.6835167944761","48.7150022091082","48.7451108817774","48.7749394112939","48.805768881972","48.8380162753779","48.8728234111934","48.9087350446747","48.9405281475125","48.9614251201367","48.9670958077724","48.9557671069706","48.92992477581","48.8949576730012","48.8584938257164","48.8261863637574","48.7996167994577","48.777548184992","48.7592457078937","48.7430575804491","48.7277476046532","48.713493539351","48.7008042713567","48.6890209849255","48.6773074742188","48.6650372251959","48.6519438770149","48.6380674417141","48.6234175739657","48.608138465402","48.5923253682012","48.5763105616583","48.5600720720139","48.5431662262041","48.524967838431","48.5052958995641","48.4837092660082","48.4609897150722","48.4396984637302","48.4230388765675","48.4130923286025","48.4105005641133","48.4141316841042","48.421969114636","48.4311652214689","48.439510565719","48.4468651049934","48.4534445036252","48.4578835465962","48.458673807571","48.4549423570847","48.4456541522577","48.4315529226944","48.4157595188664","",
"France","FRA","Population, male","SP.POP.TOTL.MA.IN","22614666","22933449","23273576","23619678","23951116","24253168","24518388","24750717","24960823","25165151","25375129","25595353","25820456","26040146","26239521","26408635","26543828","26651006","26741557","26831677","26933270","27049772","27178329","27316768","27460701","27606557","27755060","27906858","28058073","28203735","28340424","28490243","28624095","28739731","28837844","28932793","29025851","29118975","29216330","29356013","29545788","29748358","29951444","30151235","30363616","30587078","30799429","30992899","31171635","31338373","31499006","31656528","31814439","31981567","32135903","32267777","32390652","32383828","32432383","",
"France","FRA","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","51.4932286141789","51.4538837141154","51.417105955709","51.3824434290196","51.3491229757407","51.3164832055239","51.2849977908918","51.2548891182226","51.2250605887061","51.194231118028","51.1619837246221","51.1271765888065","51.0912649553253","51.0594718524875","51.0385748798632","51.0329041922276","51.0442328930294","51.07007522419","51.1050423269988","51.1415061742836","51.1738136362426","51.2003832005423","51.222451815008","51.2407542921063","51.2569424195509","51.2722523953468","51.286506460649","51.2991957286433","51.3109790150745","51.3226925257812","51.3349627748041","51.3480561229851","51.3619325582859","51.3765824260343","51.391861534598","51.4076746317988","51.4236894383417","51.4399279279861","51.4568337737959","51.475032161569","51.4947041004359","51.5162907339918","51.5390102849278","51.5603015362698","51.5769611234325","51.5869076713976","51.5894994358867","51.5858683158958","51.578030885364","51.5688347785311","51.560489434281","51.5531348950066","51.5465554963748","51.5421164534038","51.541326192429","51.5450576429153","51.5543458477423","51.5684470773056","51.5842404811336","",
"France","FRA","Population, female","SP.POP.TOTL.FE.IN","24007003","24307094","24631301","24962933","25279479","25564860","25811874","26025077","26214685","26396685","26582609","26775989","26972682","27167588","27352712","27522755","27676194","27816696","27950294","28085441","28228257","28380524","28540604","28707002","28876965","29048139","29221063","29395805","29569032","29736477","29895273","30069068","30227122","30367037","30489348","30609106","30727249","30845876","30969958","31140705","31366712","31609072","31853823","32093651","32341279","32592273","32821952","33023326","33203349","33368667","33528501","33686252","33845370","34017120","34180197","34325589","34469116","34481316","34554861","",
"France","FRA","Population, total","SP.POP.TOTL","46621669","47240543","47904877","48582611","49230595","49818028","50330262","50775794","51175508","51561836","51957738","52371342","52793138","53207734","53592233","53931390","54220022","54467702","54691851","54917118","55161527","55430296","55718933","56023770","56337666","56654696","56976123","57302663","57627105","57940212","58235697","58559311","58851217","59106768","59327192","59541899","59753100","59964851","60186288","60496718","60912500","61357430","61805267","62244886","62704895","63179351","63621381","64016225","64374984","64707040","65027507","65342780","65659809","65998687","66316100","66593366","66859768","66865144","66987244","",
