"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Australia","AUS","General government final consumption expenditure (annual % growth)","NE.CON.GOVT.KD.ZG","","3.66770114647721","3.86699324575078","4.08508408365491","3.11005332173832","9.1064453125","10.0408877316463","5.34430169146871","9.15663496297337","3.2007587936467","7.5644520601293","5.19760756542267","4.28689427312776","3.18531034664835","2.52280374070901","8.88705873544716","8.2281889962297","0.640611598775948","2.97960987311407","3.30922168413738","2.25778059080075","4.54255319148935","1.50327946196471","2.54278996008092","4.66172497155858","7.0076513498136","4.34413414914808","3.38751017241772","3.76277246077228","2.94217735303293","2.64941254252695","3.20163167817296","2.54906677241729","2.5427596962128","1.08746051077877","3.37100640931551","4.19052915562288","1.99424213688266","4.05469354578302","4.52964655273887","3.07829327218379","1.69031988956311","3.07589385993184","2.95899756022455","4.42826840165462","3.23984930933443","3.13220205882855","3.15129093264142","3.02492959215603","4.17130707704769","1.73336722564052","3.40252286414527","3.65195390372088","0.292092921203462","1.53859301292133","2.41953131049249","4.29020340008152","4.99085980837113","3.72664094982215","",
"Australia","AUS","General government final consumption expenditure (constant 2010 US$)","NE.CON.GOVT.KD","29554096472.8662","30638052408.0325","31822823825.2807","33122812936.3368","34152950080.3165","37263069801.9859","41004612806.1683","43196023021.9486","47151325168.5903","48660525355.2449","52341427467.9495","55061929461.8739","57422376162.6486","59251457051.8488","60746255026.7774","66144810390.5916","71587330400.7273","72045927142.5284","74192614700.8437","76647812794.5526","78378352235.1013","81938730575.9936","83170498684.1371","85285349774.4266","89261118221.9421","95516226177.8808","99665579177.2516","103041760810.28","106918987809.144","110064734054.557","112980802923.497","116598032100.15","119570193793.707","122610576490.177","123943918091.546","128122075514.369","133491068443.588","136153203579.465","141673798737.378","148091121078.02","152649800094.866","155230070027.248","160004782219.984","164739319822.116","172034419066.899","177608075004.856","183171118786.804","188943373644.35","194658777666.136","202778593035.018","206293490707.302","213312673895.861","221102754417.333","221748579911.572","225160388068.343","230608214156.483","240501775601.092","252504882057.986","261914832393.059","",
"Australia","AUS","General government final consumption expenditure (current LCU)","NE.CON.GOVT.CN","1843000000","1989000000","2129000000","2246000000","2416000000","2757000000","3122000000","3472000000","3973000000","4275000000","4860000000","5613000000","6419000000","7278000000","8721000000","11965000000","14900000000","16794000000","18735000000","20618000000","23173000000","27135000000","31196000000","35330000000","39141000000","44451000000","49452000000","54146000000","58502000000","63925000000","69618000000","75433000000","80453000000","83941000000","85569000000","89143000000","94731000000","97852000000","103591000000","111662000000","117601000000","125383000000","132328000000","140932000000","150642000000","161983000000","174174000000","188458000000","203000000000","221679000000","234205000000","252311000000","269696000000","274083000000","282898000000","293415000000","309837000000","328045000000","345529000000","",
"Australia","AUS","General government final consumption expenditure (current US$)","NE.CON.GOVT.CD","2064060925.0756","2227573076.49233","2384365550.45358","2515399260.83548","2705790122.07414","3087691790.79404","3496472169.33587","3888453354.239","4449546421.77176","4787770187.03102","5442938738.94053","6286258259.60354","7498831775.70093","9324791800.12812","12853352984.5247","16338932131.64","18782301777.3856","19263592567.1025","21131288066.7719","23421560831.5347","25819498607.2423","31504702194.3574","34421273309.0588","33065044454.8432","35447382720.5216","34096034363.734","34591494124.2306","35829804129.1689","42565483119.9069","52051950166.9245","53572912658.7149","59204928969.4686","61872644774.2829","58980466554.244","59196817710.1349","66188743688.7437","71874810318.6646","76578494287.0559","70264532320.4232","69972427622.5091","73856057275.639","67287216915.3161","69238174968.6061","82080372743.1567","107157490396.927","121773417531.198","130408805031.447","147961058333.988","181736794986.571","163215284935.945","206293490707.302","248753820368.727","278094452464.426","281197291474.3","259706233360.874","244125967218.571","225532828650.459","247413077909.345","267831175877.839","",
"Australia","AUS","Arms exports (SIPRI trend indicator values)","MS.MIL.XPRT.KD","","2000000","4000000","","","","","","","26000000","17000000","36000000","6000000","72000000","92000000","131000000","113000000","62000000","21000000","22000000","15000000","15000000","24000000","31000000","62000000","10000000","57000000","89000000","18000000","18000000","158000000","85000000","","30000000","36000000","36000000","16000000","20000000","4000000","","","43000000","47000000","44000000","2000000","49000000","14000000","18000000","25000000","80000000","115000000","143000000","45000000","54000000","97000000","87000000","134000000","98000000","38000000","",
"Australia","AUS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.04351515722974","6.91501827050767","6.79190522886154","6.54926201406241","6.36201933521616","6.3810935335245","6.26089197614197","6.00408729628834","5.76108164555223","5.68630161751726","5.38823484588715","5.20876582935437","5.18288400684111","5.2337558515831","5.35459331229545","5.28148237608047","5.23522482531062","5.19949728244568","5.26488701791899","5.28441792672981","5.12611053421022","5.08865719566542","5.02154556708885","4.84303568275815","4.57222104846879","4.49368891405285","4.80982496733587","5.22098082108653","5.57585487539743","5.48443200779804","5.12236520204653","",
"Australia","AUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.3695451396906","2.41513985411521","2.36369536996971","2.44663463919568","2.64824279705097","2.952292961532","3.45138290370603","3.79376396722358","3.83727358459887","3.38591988002192","2.96603557682305","2.76315170889944","2.68562060485785","2.37934679594664","2.26280269948392","2.26731559253735","2.21661210675248","2.24720220833707","2.21568856991058","2.19272937103289","2.24895690403517","2.29660194471064","2.39326521613692","2.51981181916526","2.50523365070013","2.52326837870517","2.54042975157867","2.37298883241393","2.16181488266294","2.0518275094775","2.07590585971773","2.16804285831077","2.16874608012627","2.17802988646311","2.11659858893427","2.02131256804327","1.93044006740518","1.86733439499343","1.87112181310612","1.88923574072912","1.82984191251005","1.87009387891872","1.87396462061393","1.84628968871455","1.82741076940486","1.80185377485481","1.82184284558172","1.81459966869133","1.79723901240042","1.92917969094082","1.86239977396025","1.76938986414435","1.67991735762004","1.64953307597667","1.78129495506829","1.95845125365234","2.09284952414869","2.00796639339341","1.89155976713945","",
"Australia","AUS","Military expenditure (current LCU)","MS.MIL.XPND.CN","410500000","420500000","437000000","494000000","585500000","703000000","881000000","1069500000","1180000000","1174000000","1140500000","1175500000","1245000000","1305500000","1482000000","1733000000","1997500000","2255000000","2460500000","2774000000","3212500000","3762500000","4396500000","5008000000","5612500000","6281500000","6891500000","7222500000","7470000000","7967000000","8588500000","9016500000","9371000000","9902500000","10203000000","10341500000","10482000000","10694000000","11314000000","12043500000","12546000000","13617500000","14626500000","15306000000","16310500000","17334500000","18910000000","20539000000","22214000000","24310500000","25311000000","25785000000","25320000000","25715000000","28603500000","32005500000","35495000000","36121950000","35762100000","",
"Australia","AUS","Military expenditure (current USD)","MS.MIL.XPND.CD","459760073.561612","470960075.353612","489440078.310413","553280088.524814","655760104.921617","787360125.97762","986720157.875225","1197840191.65443","1321600211.45603","1314880210.38083","1277360204.37763","1331754789.44566","1484443744.94753","1855729306.59264","2127274762.94236","2268707674.46336","2441084024.61737","2500485127.38059","2816316205.75076","3100685079.26643","3657867289.72814","4323644156.90375","4459544581.75223","4511671066.02643","4925319432.74361","4386859325.7862","4606710027.60751","5057135655.16952","5836347868.20948","6300015815.27756","6704213698.03132","7023509067.11535","6882091580.0683","6733829289.52236","7459696581.9777","7665878445.99453","8202776516.98934","7936884917.39524","7107542890.88659","7770250653.24688","7273760312.61052","7043145895.39887","7946766201.59082","9926649415.33553","11995219709.5054","13237798498.6292","14239779513.0914","17186440961.6173","18633092318.2741","18960138513.0129","23217692815.7335","26597198655.3381","26216580848.4356","24825262588.8168","25783708714.0042","24045569111.0239","26382947050.0183","27691112416.8515","26711834224.7385","",
"Australia","AUS","Armed forces personnel (% of total labor force)","MS.MIL.TOTL.TF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.800179145989979","0.796029871255045","0.789183176842952","0.78603020875922","0.736965378386937","0.632704787480999","0.6423963920047","0.633409418385901","0.626530991237471","0.596920759831269","0.537433548581024","0.528210151218291","0.511827128326022","0.529393539206184","0.507557482104938","0.502157191497361","0.472249026727165","0.501455680252894","0.488549162657825","0.492042120100145","0.48375707271882","0.481164253873225","0.467666285321703","0.465551601534425","0.460189624074137","0.46002692351344","0.454322187845875","0.447180400360612","","",
"Australia","AUS","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","70400","","","","70000","68000","68000","68000","68000","65000","57100","58800","58400","58400","56200","51600","51700","50900","53600","52000","53000","51000","55000","55000","56552","56552","57050","56200","56750","56750","57800","57800","58000","","",
"Australia","AUS","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","113000000","40000000","571000000","383000000","528000000","900000000","694000000","764000000","450000000","828000000","240000000","319000000","60000000","701000000","884000000","96000000","81000000","268000000","1019000000","191000000","404000000","449000000","131000000","633000000","626000000","515000000","819000000","592000000","720000000","693000000","352000000","213000000","365000000","449000000","262000000","64000000","597000000","35000000","542000000","673000000","338000000","1236000000","663000000","801000000","472000000","459000000","727000000","677000000","445000000","777000000","1511000000","1559000000","868000000","236000000","919000000","1464000000","1025000000","1813000000","1572000000","",
