"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Greece","GRC","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9756070100788","53.225360596371","57.0330930029539","62.1678692849953","71.8722839071174","76.1423877421626","84.404195955345","89.150234473836","87.8681959295193","111.431397321072","116.96725862472","116.609541326221","117.883176840138","115.963888181265","111.987386429324","107.138761335025","98.8366315704893","88.964209237748","",
"Greece","GRC","Depositors with commercial banks (per 1,000 adults)","FB.CBK.DPTR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Borrowers from commercial banks (per 1,000 adults)","FB.CBK.BRWR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Commercial bank branches (per 100,000 adults)","FB.CBK.BRCH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1784664265107","35.3333146860881","38.1616627978243","40.2120889509299","42.658232459962","42.2704092413219","41.258764316918","39.6210273090737","37.7082850899526","32.5223743772473","28.165109269117","26.8306686330234","24.6154512877879","22.8594320520454","20.880837056757","",
"Greece","GRC","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.67420348054835","6.9591389387204","6.66497800825123","","5.75753845862795","7.54829396094155","8.06153499024468","9.994418654481","10.7000932741138","11.997373253489","10.7157998548192","",
"Greece","GRC","Automated teller machines (ATMs) (per 100,000 adults)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8192954406307","71.1874107087563","76.8246847701292","80.4940452145398","80.2089223714685","78.4804261827442","74.6997187775293","72.9487783207038","62.1562483986208","59.4274126846662","58.6684310093317","59.274266723366","61.5654689689984","62.338632044705","",
"Greece","GRC","Bank nonperforming loans to total gross loans (%)","FB.AST.NPER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67274772895685","6.95395460630733","9.11734433232386","14.4282542935832","23.2703887873912","31.8989384689708","33.7752711350959","36.6474363197793","36.2986661408611","45.5723195514792","41.9878672308848","",
"Greece","GRC","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.2301106804012","43.5942580478929","52.8136958638476","52.0709185896366","58.5676736932943","73.4295703486082","83.1907492330826","25.4471014429321","34.1310042234911","22.5768519718016","11.7370207162526","18.26695494987","34.4340646110114","23.2689397551234","21.4045934345153","19.0362584917884","24.9180996106752","17.598736585113","",
"Greece","GRC","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84752030000","67061460000","106643670000","125241630000","145120740000","200696040000","264960820000","90200000000","112632400000","67586420000","33778890000","44876550000","82594240000","55154270000","42079580000","37163048981.1083","50605060000","38370850000","",
"Greece","GRC","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5339079933375","9.84129349753484","38.4506541101153","96.3914","50.0782111640326","-48.7882399682161","-32.4980671370905","-26.3824153218169","64.0896970989761","36.4829006080578","14.1269658901429","36.0688043222559","28.5600652294166","-66.4959679968321","22.1043881617709","-43.7504744332108","-58.3457642679418","24.6590703112545","46.4241463699511","-39.6514390160274","-47.9371840932929","-0.228662932431967","30.2600510799104","-32.3155526582084","",
"Greece","GRC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","2.5840340317785","2.59839104018185","2.23400827089019","2.16769335224011","1.9690421017643","2.23319579186479","2.08722432354675","1.95027713110014","1.96792901329039","1.68754838852379","1.71515957495152","2.14309374052489","2.27769588489641","1.75194739785387","1.8561443975782","2.06670458080356","2.17767874388728","2.44005419020546","2.47509039127719","2.4006715527789","2.11090494637649","2.13890146207127","1.85078160065725","1.60241919393625","1.68580278789121","1.47880166304368","1.07841273098572","0.775069832781408","0.516662847178612","0.492230853003411","0.564584680027738","0.779672598417884","0.758003831655627","0.612767090636656","0.500659541774625","0.412428073130324","0.277193009101075","0.335490729778042","0.310056493953459","0.259083782932141","0.213686684228679","0.197389811027481","0.224600031405015","",
"Greece","GRC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","805000000","940000000","989000000","1181000000","1119000000","1169000000","1140000000","964000000","945000000","807000000","967000000","1407000000","1737000000","1387000000","1817000000","2173000000","2531000000","2655000000","2886000000","3286000000","3079000000","3062000000","2673050049","2284100000","2193800000","2014000000","1658932516.82454","1565054104.28351","1242683995.0922","1219664383.67971","1543110071.1647","2483241140.54476","2686826465.03646","2022132944.21387","1498782297.44566","1186959012.16993","680981913.335445","804714812.67424","734925603.08843","509336316.242092","417164366.413001","400870186.190082","489699591.408584","",
"Greece","GRC","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","777000000","900000000","952000000","1137000000","1066000000","1057000000","1016000000","912000000","898000000","775000000","942000000","1334000000","1675000000","1350000000","1775000000","2115000000","2366000000","2360000000","2576000000","2982000000","2894000000","2816000000","","1667344052.50849","1613135816.65917","1471435763.53548","1182116450.30923","1183799774.3842","894870821.505409","863166604.257235","1142956661.7255","1979387968.49362","2178243832.91947","1610715906.37656","1234005415.99613","925312035.619296","422918736.341614","526660547.547741","456164444.392377","258158137.18021","183204674.360323","156131192.454381","227307382.970668","",
"Greece","GRC","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","812000000","926000000","985000000","1169000000","1091000000","1241000000","1603000000","1771000000","1636000000","1670000000","2375000000","3044000000","3663000000","3996000000","4730000000","6199000000","6489000000","6516000000","6964000000","8039000000","8053000000","7538000000","","4955490508.71507","4115909538.92318","4593304265.77045","5540354078.01851","7207003001.19201","7904304837.09741","8608871934.38835","8589902571.86759","9051177846.16764","10187739489.1825","3761565731.23991","2973565974.60146","2763665933.51593","3018453133.20985","6178875433.39003","3425803254.43904","2165522139.59323","2031884063.2745","2170772236.20331","2598175509.07884","",
"Greece","GRC","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","-2588600000","1636800000","1829000000","1400461073.8823","2568346806.10898","4290377439.22373","6291552284.39347","7529044536.35393","10865161081.0275","-5253944421.9254","763810123.878348","-1459783718.20057","-354450272.412202","-66396584.7524821","3134350087.20221","11266425042.4981","7002071002.04183","553857881.653413","494484199.060616","-173333990.531136","",
"Greece","GRC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.380521485670037","0.287833766654505","0.325723122155727","0.27743167618052","0.26428619038763","0.0841341488156658","0.979043949928502","1.06976311973444","0.966790232498484","1.12514481365215","1.18248104770832","0.993380506218726","0.79827175883016","0.888144876092282","1.0099953136993","0.934738698476001","0.835408645090143","1.04032197923134","1.18933227841166","0.94986621714932","1.0266511390017","1.07947984317167","0.984300467406971","0.89790318035056","0.841324904311476","0.769296148836329","0.725345057897475","0.687354356197953","","0.397991510319178","-0.00629772311721894","0.00146945199621535","0.0222195515271336","0.697334053216954","0.893030378242786","0.277857743051711","1.97989468985862","0.614485752478102","1.61751241097004","0.838271127800898","0.178021169793251","0.379499531958508","0.67655221218579","1.22790258735839","1.13797579798575","0.645470149925589","1.38229220145065","1.75972663266619","1.97720357442301","",
"Greece","GRC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","50000000","42000000","55000000","62000000","67000000","24000000","305000000","387000000","428000000","613000000","672000000","520000000","436000000","439000000","485000000","447000000","471000000","683000000","907000000","752000000","1005000000","1135000000","1144000000","977000000","981000000","1053000000","1058000000","984000000","","567300000","-8195469.28845539","2001266.56220178","34180546.5370646","1408086698.62351","2147927926.75839","688484256.649089","5411403362.23122","1957124444.19443","5733447473.24929","2766296835.47191","532926980.500455","1092191387.83039","1662090329.83805","2945271844.6857","2697339246.05446","1268938505.86333","2698544612.16074","3573750535.59542","4310933424.49515","",
"Greece","GRC","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","45.5199115044248","45.9915611814346","49.0203327171904","48.3701979045402","43.9067646313656","47.5588160890463","45.4464285714286","41.1620581029051","48.201174743025","54.9230769230769","57.0806100217865","52.3545706371191","47.0357283078131","40.9279204639602","39.4359756097561","35.5424480951491","37.6221685638726","40.6014122230338","42.3857592532291","43.0504945340968","39.8267008985879","40.6266824593518","","52.9178961097523","47.8102957490579","46.8502737640661","49.0026845385287","44.189360809149","38.3021433057036","39.1715610541365","40.1178992950232","35.9194350224648","34.3584146643122","38.5832533274919","33.1343804280654","36.8497247119928","37.3912839192757","43.2364269950791","43.1763397461309","44.6217801376287","44.5251706103483","43.9441546818292","43.1094167637806","",
"Greece","GRC","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","26.4380530973451","27.9887482419128","22.2920517560074","20.7799767171129","23.6128705345832","22.1097900328864","23.3630952380952","18.9009450472524","12.7753303964758","7.76923076923077","5.75785869903517","4.33979686057248","5.94817432273263","4.14250207125104","4.89329268292683","3.63247419468732","5.39266413705876","6.7445824202581","5.05807011831108","3.91462779802186","4.02225074882328","1.89512221384731","","31.0663973999841","41.1212888601003","41.8346113852169","39.9753388412452","44.6602703303818","49.9398617437674","50.9011052771692","50.2515411014097","53.9535347599758","55.8485352445224","49.6838820767717","54.2427773480261","48.937096804909","48.3969942753205","43.0727391589822","42.2328773597605","43.1731967475387","42.0631747201202","42.6274436626489","44.8834453545592","",
